DATE,CLOSE,ADJ CLOSE,ADJ EV CLOSE,DPA EX,VOLUME
2008-05-15,17.3,14.4977511,17.3,0.0,8452502.0
2008-05-16,17.28,14.480990694,17.28,0.0,9597457.0
2008-05-19,17.31,14.506131303,17.31,0.0,11221783.0
2008-05-20,17.18,14.397188664,17.18,0.0,12022730.0
2008-05-21,16.65,13.953037908,16.65,0.0,26043755.0
2008-05-22,16.65,13.953037908,16.65,0.0,26043755.0
2008-05-23,15.6,13.073116598,15.6,0.0,54704092.0
2008-05-26,15.72,13.173679034,15.72,0.0,9565711.0
2008-05-27,15.29,12.813330307,15.29,0.0,51449961.0
2008-05-28,14.96,12.53678361,14.96,0.0,45473420.0
2008-05-29,14.98,12.553544016,14.98,0.0,22984321.0
2008-05-30,15.29,12.813330307,15.29,0.0,55710961.0
2008-06-02,14.53,12.176434883,14.53,0.0,38839852.0
2008-06-03,14.2,11.899888186,14.2,0.0,29881705.0
2008-06-04,14.25,11.941789201,14.25,0.0,15062697.0
2008-06-05,14.1,11.816086156,14.1,0.0,12613315.0
2008-06-06,13.6,11.397076009,13.6,0.0,20359041.0
2008-06-09,13.2,11.061867891,13.2,0.0,36619778.0
2008-06-10,13.21,11.070248094,13.21,0.0,31474844.0
2008-06-11,13.05,10.936164847,13.05,0.0,25577272.0
2008-06-12,12.96,10.86074302,12.96,0.0,20714508.0
2008-06-13,12.88,10.793701397,12.88,0.0,10403261.0
2008-06-16,12.68,10.626097338,12.68,0.0,18364269.0
2008-06-17,12.37,10.366311046,12.37,0.0,30357674.0
2008-06-18,11.88,9.9556811023,11.88,0.0,38974666.0
2008-06-19,11.96,10.022722725,11.96,0.0,19508400.0
2008-06-20,12.27,10.282509017,12.27,0.0,28335313.0
2008-06-23,12.02,10.073003943,12.02,0.0,18238861.0
2008-06-24,11.71,9.8875304224,11.71,0.09034,21505444.0
2008-06-25,11.55,9.7524318001,11.55,0.0,47300700.0
2008-06-26,11.28,9.5244528749,11.28,0.0,19308386.0
2008-06-27,10.72,9.0516076967,10.72,0.0,58150279.0
2008-06-30,10.67,9.0093893772,10.67,0.0,15736004.0
2008-07-01,10.48,8.8489597632,10.48,0.0,16098567.0
2008-07-02,9.95,8.4014455767,9.95,0.0,17243858.0
2008-07-03,9.6,8.1059173403,9.6,0.0,18329008.0
2008-07-04,9.64,8.1396919959,9.64,0.0,7947284.0
2008-07-07,10.1,8.5281005351,10.1,0.0,18005486.0
2008-07-08,11.16,9.4231289081,11.16,0.0,30510864.0
2008-07-09,11.16,9.4231289081,11.16,0.0,30510864.0
2008-07-10,10.9,9.2035936468,10.9,0.0,25664927.0
2008-07-11,10.84,9.1529316634,10.84,0.0,14407900.0
2008-07-14,10.65,8.9925020494,10.65,0.0,13820864.0
2008-07-15,10.9,9.2035936468,10.9,0.0,20691439.0
2008-07-16,11.99,10.123953011,11.99,0.0,19027336.0
2008-07-17,11.63,9.8199811112,11.63,0.0,37488138.0
2008-07-18,11.3,9.5413402027,11.3,0.0,25338810.0
2008-07-21,11.43,9.6511078333,11.43,0.0,17071939.0
2008-07-22,12.1,10.216833314,12.1,0.0,26933274.0
2008-07-23,12.21,10.309713617,12.21,0.0,18678458.0
2008-07-24,11.91,10.0564037,11.91,0.0,34504646.0
2008-07-25,11.85,10.005741717,11.85,0.0,13688297.0
2008-07-28,11.72,9.8959740863,11.72,0.0,14292601.0
2008-07-29,12.22,10.318157281,12.22,0.0,20542580.0
2008-07-30,12.28,10.368819264,12.28,0.0,17127528.0
2008-07-31,11.95,10.090178355,11.95,0.0,14196151.0
2008-08-01,11.57,9.7693191279,11.57,0.0,29886632.0
2008-08-04,11.66,9.8453121029,11.66,0.0,19464584.0
2008-08-05,12.1,10.216833314,12.1,0.0,26215147.0
2008-08-06,11.9,10.047960036,11.9,0.0,15647521.0
2008-08-07,11.46,9.676438825,11.46,0.0,6529496.0
2008-08-08,11.9,10.047960036,11.9,0.0,16756905.0
2008-08-11,12.05,10.174614994,12.05,0.0,21118429.0
2008-08-12,12.79,10.799446123,12.79,0.0,21594799.0
2008-08-13,12.86,10.85855177,12.86,0.0,29618947.0
2008-08-14,13.25,11.187854662,13.25,0.0,9130386.0
2008-08-15,13.35,11.272291301,13.35,0.0,19537763.0
2008-08-18,13.36,11.280734965,13.36,0.0,18520658.0
2008-08-19,13.05,11.018981384,13.05,0.0,16753579.0
2008-08-20,13.27,11.20474199,13.27,0.0,13120175.0
2008-08-21,13.1,11.061199704,13.1,0.0,6491492.0
2008-08-22,13.52,11.415833587,13.52,0.0,9204519.0
2008-08-25,13.17,11.120305351,13.17,0.0,7176595.0
2008-08-26,13.45,11.35672794,13.45,0.0,18866781.0
2008-08-27,13.28,11.213185654,13.28,0.0,15062667.0
2008-08-28,13.69,11.559375873,13.69,0.0,13140738.0
2008-08-29,13.83,11.677587168,13.83,0.0,10760675.0
2008-09-01,13.91,11.745136479,13.91,0.0,4863386.0
2008-09-02,14.25,12.032221052,14.25,0.0,19971545.0
2008-09-03,14.45,12.20109433,14.45,0.0,20761181.0
2008-09-04,13.72,11.584706865,13.72,0.0,17916153.0
2008-09-05,14.14,11.939340749,14.14,0.0,24692036.0
2008-09-08,13.94,11.770467471,13.94,0.0,20157608.0
2008-09-09,14.0,11.821129454,14.0,0.0,26389534.0
2008-09-10,13.96,11.787354799,13.96,0.0,20135276.0
2008-09-11,14.23,12.015333724,14.23,0.0,11858137.0
2008-09-12,13.78,11.635368848,13.78,0.0,11247981.0
2008-09-15,13.65,11.525601218,13.65,0.0,14428574.0
2008-09-16,13.95,11.778911135,13.95,0.0,23719798.0
2008-09-17,13.5,11.398946259,13.5,0.0,20913217.0
2008-09-18,13.81,11.66069984,13.81,0.0,20273674.0
2008-09-19,14.15,11.947784413,14.15,0.0,29668129.0
2008-09-22,13.5,11.398946259,13.5,0.0,21158233.0
2008-09-23,13.48,11.491388856,13.48,0.12844,15420558.0
2008-09-24,13.97,11.909102546,13.97,0.0,16416227.0
2008-09-25,14.14,12.054023622,14.14,0.0,14979842.0
2008-09-26,13.05,11.124823782,13.05,0.0,61293434.0
2008-09-29,12.5,10.655961477,12.5,0.0,22227206.0
2008-09-30,13.1,11.167447627,13.1,0.0,23143661.0
2008-10-01,13.06,11.133348551,13.06,0.0,19789376.0
2008-10-02,12.94,11.031051321,12.94,0.0,13246062.0
2008-10-03,12.81,10.920229321,12.81,0.0,14768027.0
2008-10-06,11.85,10.10185148,11.85,0.0,21950494.0
2008-10-07,11.9,10.144475326,11.9,0.0,23125758.0
2008-10-08,11.0,9.3772460998,11.0,0.0,40746847.0
2008-10-09,10.65,9.0788791784,10.65,0.0,26870956.0
2008-10-10,9.56,8.1496793376,9.56,0.0,19335969.0
2008-10-13,10.68,9.104453486,10.68,0.0,11974401.0
2008-10-14,10.84,9.2408497929,10.84,0.0,13137345.0
2008-10-15,9.8,8.354273798,9.8,0.0,14884397.0
2008-10-16,10.02,8.54181872,10.02,0.0,16138675.0
2008-10-17,9.91,8.448046259,9.91,0.0,14371157.0
2008-10-20,10.58,9.0192057942,10.58,0.0,7349339.0
2008-10-21,10.75,9.1641268702,10.75,0.0,11788187.0
2008-10-22,9.96,8.4906701049,9.96,0.0,15797413.0
2008-10-23,10.12,8.6270664118,10.12,0.0,16674432.0
2008-10-24,9.56,8.1496793376,9.56,0.0,10526199.0
2008-10-27,8.97,7.6467179559,8.97,0.0,11253538.0
2008-10-28,9.82,8.3713233364,9.82,0.0,16826854.0
2008-10-29,10.63,9.0618296401,10.63,0.0,14487404.0
2008-10-30,11.4,9.718236867,11.4,0.0,21171182.0
2008-10-31,11.25,9.5903653293,11.25,0.0,13644081.0
2008-11-03,10.88,9.2749488696,10.88,0.0,10855660.0
2008-11-04,11.21,9.5562662526,11.21,0.0,14956220.0
2008-11-05,11.2,9.5477414834,11.2,0.0,9497797.0
2008-11-06,10.05,8.5673930275,10.05,0.0,13855327.0
2008-11-07,9.22,7.8598371855,9.22,0.0,18893970.0
2008-11-10,8.89,7.5785198025,8.89,0.0,14321331.0
2008-11-11,8.76,7.4676978031,8.76,0.0,11757716.0
2008-11-12,8.23,7.0158850365,8.23,0.0,15167553.0
2008-11-13,8.16,6.9562116522,8.16,0.0,12490019.0
2008-11-14,8.15,6.947686883,8.15,0.0,10334438.0
2008-11-17,8.45,7.2034299585,8.45,0.0,8293867.0
2008-11-18,8.33,7.1011327283,8.33,0.0,8026650.0
2008-11-19,8.18,6.9732611906,8.18,0.0,7593681.0
2008-11-20,8.18,6.9732611906,8.18,0.0,7593681.0
2008-11-21,7.85,6.6919438076,7.85,0.0,8718188.0
2008-11-24,8.0,6.8198153453,8.0,0.0,6134845.0
2008-11-25,8.55,7.2886776503,8.55,0.0,9081155.0
2008-11-26,8.87,7.5614702641,8.87,0.0,12619836.0
2008-11-27,8.76,7.4676978031,8.76,0.0,6528052.0
2008-11-28,8.56,7.2972024195,8.56,0.0,5352459.0
2008-12-01,8.88,7.5699950333,8.88,0.0,8021796.0
2008-12-02,8.9,7.5870445716,8.9,0.0,11018971.0
2008-12-03,9.5,8.0985307225,9.5,0.0,11164472.0
2008-12-04,9.95,8.4821453357,9.95,0.0,11961116.0
2008-12-05,9.6,8.1837784144,9.6,0.0,10669219.0
2008-12-08,9.95,8.4821453357,9.95,0.0,15166750.0
2008-12-09,9.84,8.3883728747,9.84,0.0,30700061.0
2008-12-10,10.09,8.6014921043,10.09,0.0,12732520.0
2008-12-11,9.5,8.0985307225,9.5,0.0,13728447.0
2008-12-12,10.24,8.729363642,10.24,0.0,9642958.0
2008-12-15,9.84,8.3883728747,9.84,0.0,10048780.0
2008-12-16,9.78,8.3372242596,9.78,0.0,13615232.0
2008-12-17,9.56,8.1496793376,9.56,0.0,23691403.0
2008-12-18,9.9,8.4395214898,9.9,0.0,11878064.0
2008-12-19,9.52,8.1155802609,9.52,0.0,6833211.0
2008-12-22,9.41,8.0218077999,9.41,0.0,5127842.0
2008-12-23,9.06,7.7234408785,9.06,0.0,3318329.0
2008-12-24,9.06,7.7234408785,9.06,0.0,3318329.0
2008-12-25,9.06,7.7234408785,9.06,0.0,3318329.0
2008-12-26,8.81,7.510321649,8.81,0.0,4099471.0
2008-12-29,8.75,7.4591730339,8.75,0.0,9346479.0
2008-12-30,8.81,7.510321649,8.81,0.0,9096846.0
2008-12-31,8.81,7.510321649,8.81,0.0,9096846.0
2009-01-01,8.81,7.510321649,8.81,0.0,9096846.0
2009-01-02,10.19,8.6867397961,10.19,0.0,11649702.0
2009-01-05,10.37,8.8401856413,10.37,0.0,10729727.0
2009-01-06,10.33,8.8060865646,10.33,0.0,7308020.0
2009-01-07,10.0,8.5247691816,10.0,0.0,14915437.0
2009-01-08,10.41,8.8742847181,10.41,0.0,9887390.0
2009-01-09,10.45,8.9083837948,10.45,0.0,11082974.0
2009-01-12,9.94,8.4736205665,9.94,0.0,9490476.0
2009-01-13,10.17,8.6696902577,10.17,0.0,7320535.0
2009-01-14,9.88,8.4224719514,9.88,0.0,6883761.0
2009-01-15,10.14,8.6441159502,10.14,0.0,9007603.0
2009-01-16,10.0,8.5247691816,10.0,0.0,6821826.0
2009-01-19,9.8,8.354273798,9.8,0.0,2608014.0
2009-01-20,9.99,8.5162444124,9.99,0.0,6953647.0
2009-01-21,10.05,8.5673930275,10.05,0.0,7460893.0
2009-01-22,9.71,8.2775508754,9.71,0.0,7869239.0
2009-01-23,9.8,8.354273798,9.8,0.0,5559312.0
2009-01-26,9.68,8.2519765678,9.68,0.0,8052574.0
2009-01-27,9.5,8.0985307225,9.5,0.0,5884274.0
2009-01-28,9.28,7.9109858005,9.28,0.0,16350170.0
2009-01-29,9.04,7.7063913402,9.04,0.0,7045245.0
2009-01-30,8.69,7.4080244188,8.69,0.0,11381437.0
2009-02-02,8.78,7.4847473415,8.78,0.0,10582915.0
2009-02-03,8.94,7.6211436484,8.94,0.0,7145614.0
2009-02-04,8.82,7.5188464182,8.82,0.0,14848506.0
2009-02-05,8.9,7.5870445716,8.9,0.0,6496052.0
2009-02-06,9.17,7.8172133395,9.17,0.0,7656343.0
2009-02-09,9.33,7.9536096465,9.33,0.0,7127965.0
2009-02-10,9.05,7.7149161094,9.05,0.0,15632873.0
2009-02-11,8.96,7.6381931867,8.96,0.0,5945408.0
2009-02-12,8.8,7.5017968798,8.8,0.0,5381116.0
2009-02-13,8.72,7.4335987264,8.72,0.0,7039098.0
2009-02-16,8.88,7.5699950333,8.88,0.0,3312633.0
2009-02-17,8.45,7.2034299585,8.45,0.0,10168585.0
2009-02-18,8.62,7.3483510346,8.62,0.0,9753323.0
2009-02-19,8.46,7.2119547277,8.46,0.0,4810132.0
2009-02-20,7.85,6.6919438076,7.85,0.0,10338489.0
2009-02-23,7.85,6.6919438076,7.85,0.0,10338489.0
2009-02-24,7.85,6.6919438076,7.85,0.0,10338489.0
2009-02-25,6.98,5.9502888888,6.98,0.0,30018755.0
2009-02-26,6.73,5.7371696592,6.73,0.0,15219546.0
2009-02-27,6.59,5.6178228907,6.59,0.0,15397760.0
2009-03-02,6.11,5.20863397,6.11,0.0,17828675.0
2009-03-03,6.25,5.3279807385,6.25,0.0,21604536.0
2009-03-04,6.26,5.3365055077,6.26,0.0,13185822.0
2009-03-05,5.8,4.9443661253,5.8,0.0,13454642.0
2009-03-06,6.02,5.1319110473,6.02,0.0,14235469.0
2009-03-09,5.83,4.9699404329,5.83,0.0,7368950.0
2009-03-10,6.18,5.2683073542,6.18,0.0,15156787.0
2009-03-11,6.33,5.396178892,6.33,0.0,7876221.0
2009-03-12,6.91,5.8906155045,6.91,0.0,18637530.0
2009-03-13,6.71,5.7201201209,6.71,0.0,12115938.0
2009-03-16,6.75,5.7542191976,6.75,0.0,5272742.0
2009-03-17,6.9,5.8820907353,6.9,0.0,5505509.0
2009-03-18,7.27,6.197507195,7.27,0.0,8009400.0
2009-03-19,7.17,6.1122595032,7.17,0.0,14460716.0
2009-03-20,7.35,6.2657053485,7.35,0.0,8909954.0
2009-03-23,7.69,6.5555475007,7.69,0.0,16247052.0
2009-03-24,7.79,6.6407951925,7.79,0.0,12726270.0
2009-03-25,7.52,6.4106264246,7.52,0.0,9724103.0
2009-03-26,8.12,6.9221125755,8.12,0.0,15620881.0
2009-03-27,7.43,6.3339035019,7.43,0.0,15199138.0
2009-03-30,7.39,6.2998044252,7.39,0.0,13557403.0
2009-03-31,7.77,6.6237456541,7.77,0.0,10106137.0
2009-04-01,8.09,6.8965382679,8.09,0.0,10485027.0
2009-04-02,8.4,7.1608061126,8.4,0.0,14872437.0
2009-04-03,8.57,7.3057271887,8.57,0.0,15223030.0
2009-04-06,8.6,7.3313014962,8.6,0.0,12257064.0
2009-04-07,8.22,7.0073602673,8.22,0.0,10136595.0
2009-04-08,8.48,7.229004266,8.48,0.0,8224569.0
2009-04-09,9.25,7.885411493,9.25,0.0,23087475.0
2009-04-10,9.25,7.885411493,9.25,0.0,23087475.0
2009-04-13,9.35,7.9706591848,9.35,0.0,18116553.0
2009-04-14,9.55,8.1411545685,9.55,0.0,41164540.0
2009-04-15,9.16,7.8086885704,9.16,0.0,30156624.0
2009-04-16,9.4,8.0132830307,9.4,0.0,18615307.0
2009-04-17,9.05,7.7149161094,9.05,0.0,11871323.0
2009-04-20,8.69,7.4080244188,8.69,0.0,12315433.0
2009-04-21,8.69,7.4080244188,8.69,0.0,12315433.0
2009-04-22,8.95,7.6296684175,8.95,0.0,13035130.0
2009-04-23,8.91,7.5955693408,8.91,0.0,23908997.0
2009-04-24,9.25,7.885411493,9.25,0.0,14294034.0
2009-04-27,9.0,7.6722922635,9.0,0.0,21624800.0
2009-04-28,8.73,7.4421234956,8.73,0.0,18033070.0
2009-04-29,8.95,7.6296684175,8.95,0.0,19702655.0
2009-04-30,8.85,7.5444207257,8.85,0.0,28879968.0
2009-05-01,8.85,7.5444207257,8.85,0.0,28879968.0
2009-05-04,9.99,8.5162444124,9.99,0.0,21478402.0
2009-05-05,10.1,8.6100168734,10.1,0.0,24820999.0
2009-05-06,10.37,8.8401856413,10.37,0.0,33842536.0
2009-05-07,10.4,8.8657599489,10.4,0.0,23425234.0
2009-05-08,10.5,8.9510076407,10.5,0.0,14209315.0
2009-05-11,9.96,8.4906701049,9.96,0.0,20653255.0
2009-05-12,9.49,8.0900059534,9.49,0.0,22931427.0
2009-05-13,9.34,7.9621344156,9.34,0.0,11394616.0
2009-05-14,9.26,7.8939362622,9.26,0.0,15935395.0
2009-05-15,9.19,7.8342628779,9.19,0.0,13092550.0
2009-05-18,9.72,8.2860756445,9.72,0.0,12287221.0
2009-05-19,9.59,8.1752536452,9.59,0.0,10052733.0
2009-05-20,9.6,8.1837784144,9.6,0.0,15886717.0
2009-05-21,9.13,7.7831142628,9.13,0.0,9741299.0
2009-05-22,9.13,7.7831142628,9.13,0.0,14010618.0
2009-05-25,9.39,8.0047582615,9.39,0.0,2788323.0
2009-05-26,9.6,8.1837784144,9.6,0.0,12189915.0
2009-05-27,9.26,7.8939362622,9.26,0.0,10633423.0
2009-05-28,9.28,7.9109858005,9.28,0.0,16126317.0
2009-05-29,9.7,8.2690261062,9.7,0.0,36754143.0
2009-06-01,9.75,8.3116499521,9.75,0.0,18952461.0
2009-06-02,9.3,7.9280353389,9.3,0.0,18752203.0
2009-06-03,8.71,7.4250739572,8.71,0.0,31449568.0
2009-06-04,8.86,7.5529454949,8.86,0.0,19273800.0
2009-06-05,8.66,7.3824501113,8.66,0.0,18842476.0
2009-06-08,8.69,7.4080244188,8.69,0.0,16767529.0
2009-06-09,8.62,7.3483510346,8.62,0.0,11077104.0
2009-06-10,8.58,7.3142519578,8.58,0.0,15543013.0
2009-06-11,8.58,7.3142519578,8.58,0.0,15543013.0
2009-06-12,8.51,7.2545785736,8.51,0.0,19304603.0
2009-06-15,8.25,7.0329345748,8.25,0.0,16579135.0
2009-06-16,8.02,6.8368648837,8.02,0.0,14112337.0
2009-06-17,8.19,6.9817859598,8.19,0.0,23497255.0
2009-06-18,8.24,7.0244098057,8.24,0.0,13112239.0
2009-06-19,8.25,7.0329345748,8.25,0.0,13423776.0
2009-06-22,8.05,6.8624391912,8.05,0.0,20296218.0
2009-06-23,8.12,6.9221125755,8.12,0.0,18101702.0
2009-06-24,8.0,6.8198153453,8.0,0.0,13442507.0
2009-06-25,8.24,7.0244098057,8.24,0.0,20033692.0
2009-06-26,8.26,7.041459344,8.26,0.0,16116882.0
2009-06-29,8.33,7.1011327283,8.33,0.0,8854809.0
2009-06-30,8.15,6.947686883,8.15,0.0,10164924.0
2009-07-01,8.11,6.9135878063,8.11,0.0,10355251.0
2009-07-02,8.01,6.8283401145,8.01,0.0,15274436.0
2009-07-03,8.0,6.8198153453,8.0,0.0,4605105.0
2009-07-06,7.83,6.6748942692,7.83,0.0,11282204.0
2009-07-07,7.89,6.7260428843,7.89,0.0,19592259.0
2009-07-08,7.85,6.6919438076,7.85,0.0,9573148.0
2009-07-09,7.85,6.6919438076,7.85,0.0,9573148.0
2009-07-10,7.58,6.4617750397,7.58,0.0,15810196.0
2009-07-13,7.7,6.5640722698,7.7,0.0,16954189.0
2009-07-14,7.75,6.6066961158,7.75,0.0,18119645.0
2009-07-15,8.1,6.9050630371,8.1,0.0,33118440.0
2009-07-16,8.3,7.0755584208,8.3,0.0,24729123.0
2009-07-17,8.15,6.947686883,8.15,0.0,16978731.0
2009-07-20,8.34,7.1096574975,8.34,0.0,14144377.0
2009-07-21,8.45,7.2034299585,8.45,0.0,19095689.0
2009-07-22,8.41,7.1693308817,8.41,0.0,13988488.0
2009-07-23,8.31,7.0840831899,8.31,0.0,40891597.0
2009-07-24,8.41,7.1693308817,8.41,0.0,13278301.0
2009-07-27,8.32,7.0926079591,8.32,0.0,15879769.0
2009-07-28,8.44,7.1949051893,8.44,0.0,16324664.0
2009-07-29,8.39,7.1522813434,8.39,0.0,13382963.0
2009-07-30,8.6,7.3313014962,8.6,0.0,33039551.0
2009-07-31,9.12,7.7745894936,9.12,0.0,74247093.0
2009-08-03,9.96,8.4906701049,9.96,0.0,64411052.0
2009-08-04,9.84,8.3883728747,9.84,0.0,56866842.0
2009-08-05,9.79,8.3457490288,9.79,0.0,29087797.0
2009-08-06,9.92,8.4565710282,9.92,0.0,29181558.0
2009-08-07,10.0,8.5247691816,10.0,0.0,30200445.0
2009-08-10,10.79,9.198225947,10.79,0.0,63319336.0
2009-08-11,10.7,9.1215030243,10.7,0.0,61999503.0
2009-08-12,10.71,9.1300277935,10.71,0.0,34843041.0
2009-08-13,10.55,8.9936314866,10.55,0.0,21714851.0
2009-08-14,10.17,8.6696902577,10.17,0.0,30855251.0
2009-08-17,10.15,8.6526407193,10.15,0.0,18828969.0
2009-08-18,9.95,8.4821453357,9.95,0.0,19843989.0
2009-08-19,9.95,8.4821453357,9.95,0.0,25253097.0
2009-08-20,10.16,8.6611654885,10.16,0.0,29249469.0
2009-08-21,10.2,8.6952645652,10.2,0.0,21480024.0
2009-08-24,10.05,8.5673930275,10.05,0.0,24331933.0
2009-08-25,10.03,8.5503434892,10.03,0.0,16239654.0
2009-08-26,10.23,8.7208388728,10.23,0.0,23837477.0
2009-08-27,10.41,8.8742847181,10.41,0.0,32027067.0
2009-08-28,10.22,8.7123141036,10.22,0.0,20019376.0
2009-08-31,10.12,8.6270664118,10.12,0.0,19841854.0
2009-09-01,10.0,8.5247691816,10.0,0.0,19773525.0
2009-09-02,9.9,8.4395214898,9.9,0.0,21168969.0
2009-09-03,10.06,8.5759177967,10.06,0.0,16358730.0
2009-09-04,10.1,8.6100168734,10.1,0.0,24044268.0
2009-09-07,10.1,8.6100168734,10.1,0.0,24044268.0
2009-09-08,10.4,8.8657599489,10.4,0.0,31178999.0
2009-09-09,10.48,8.9339581023,10.48,0.0,22678678.0
2009-09-10,10.76,9.1726516394,10.76,0.0,34446074.0
2009-09-11,10.75,9.1641268702,10.75,0.0,27186923.0
2009-09-14,10.63,9.0618296401,10.63,0.0,15652402.0
2009-09-15,10.61,9.0447801017,10.61,0.0,15621498.0
2009-09-16,10.6,9.0362553325,10.6,0.0,19637500.0
2009-09-17,10.57,9.010681025,10.57,0.0,18405295.0
2009-09-18,10.48,8.9339581023,10.48,0.0,18347187.0
2009-09-21,10.37,8.8401856413,10.37,0.0,13195063.0
2009-09-22,10.9,9.291998408,10.9,0.0,45081078.0
2009-09-23,11.07,9.4369194841,11.07,0.0,66792013.0
2009-09-24,10.8,9.2067507162,10.8,0.0,31172024.0
2009-09-25,10.52,8.9680571791,10.52,0.0,33879689.0
2009-09-28,10.63,9.0618296401,10.63,0.0,22141241.0
2009-09-29,10.37,8.8401856413,10.37,0.0,33828173.0
2009-09-30,10.25,8.7378884112,10.25,0.0,45773868.0
2009-10-01,9.99,8.5162444124,9.99,0.0,31310996.0
2009-10-02,10.15,8.6526407193,10.15,0.0,63332058.0
2009-10-05,10.17,8.6696902577,10.17,0.0,28565849.0
2009-10-06,10.26,8.7464131803,10.26,0.0,36843202.0
2009-10-07,9.98,8.5077196433,9.98,0.0,39386500.0
2009-10-08,10.06,8.5759177967,10.06,0.0,33775659.0
2009-10-09,10.03,8.5503434892,10.03,0.0,42518652.0
2009-10-12,10.03,8.5503434892,10.03,0.0,42518652.0
2009-10-13,10.09,8.6014921043,10.09,0.0,26302906.0
2009-10-14,10.27,8.7549379495,10.27,0.0,33930446.0
2009-10-15,10.08,8.5929673351,10.08,0.0,53607348.0
2009-10-16,10.05,8.5673930275,10.05,0.0,32038948.0
2009-10-19,10.15,8.6526407193,10.15,0.0,27422408.0
2009-10-20,10.03,8.5503434892,10.03,0.0,29526682.0
2009-10-21,9.96,8.4906701049,9.96,0.0,34315385.0
2009-10-22,10.24,8.729363642,10.24,0.0,32445567.0
2009-10-23,10.06,8.5759177967,10.06,0.0,40143074.0
2009-10-26,10.11,8.6185416426,10.11,0.0,47747172.0
2009-10-27,10.0,8.5247691816,10.0,0.0,28344137.0
2009-10-28,9.93,8.4650957973,9.93,0.0,45189776.0
2009-10-29,10.0,8.5247691816,10.0,0.0,25578803.0
2009-10-30,8.94,7.6211436484,8.94,0.0,123448289.0
2009-11-02,8.94,7.6211436484,8.94,0.0,123448289.0
2009-11-03,8.84,7.5358959565,8.84,0.0,51344756.0
2009-11-04,8.88,7.5699950333,8.88,0.0,50925014.0
2009-11-05,8.71,7.4250739572,8.71,0.0,36773792.0
2009-11-06,8.67,7.3909748805,8.67,0.0,54249524.0
2009-11-09,8.85,7.5444207257,8.85,0.0,30100490.0
2009-11-10,9.04,7.7063913402,9.04,0.0,41074572.0
2009-11-11,8.85,7.5444207257,8.85,0.0,39804731.0
2009-11-12,8.67,7.3909748805,8.67,0.0,31298628.0
2009-11-13,8.79,7.4932721106,8.79,0.0,24563629.0
2009-11-16,8.88,7.5699950333,8.88,0.0,25171145.0
2009-11-17,9.0,7.6722922635,9.0,0.0,33830929.0
2009-11-18,8.92,7.60409411,8.92,0.0,26273870.0
2009-11-19,8.73,7.4421234956,8.73,0.0,36971403.0
2009-11-20,8.73,7.4421234956,8.73,0.0,36971403.0
2009-11-23,8.85,7.5444207257,8.85,0.0,19350713.0
2009-11-24,8.81,7.510321649,8.81,0.0,19391446.0
2009-11-25,8.75,7.4591730339,8.75,0.0,20394819.0
2009-11-26,8.68,7.3994996496,8.68,0.0,17852136.0
2009-11-27,8.83,7.5273711874,8.83,0.0,15805940.0
2009-11-30,8.74,7.4506482647,8.74,0.0,29578609.0
2009-12-01,8.76,7.4676978031,8.76,0.0,27932133.0
2009-12-02,8.74,7.4506482647,8.74,0.0,26422325.0
2009-12-03,8.68,7.3994996496,8.68,0.0,26398031.0
2009-12-04,8.61,7.3398262654,8.61,0.0,14940503.0
2009-12-07,8.75,7.4591730339,8.75,0.0,13602112.0
2009-12-08,8.89,7.5785198025,8.89,0.0,29137041.0
2009-12-09,8.75,7.4591730339,8.75,0.0,28659210.0
2009-12-10,8.9,7.5870445716,8.9,0.0,18046636.0
2009-12-11,9.7,8.2690261062,9.7,0.0,123336460.0
2009-12-14,9.4,8.0132830307,9.4,0.0,73923438.0
2009-12-15,9.57,8.1582041068,9.57,0.0,22124707.0
2009-12-16,9.38,7.9962334924,9.38,0.0,17987238.0
2009-12-17,9.5,8.0985307225,9.5,0.0,23205572.0
2009-12-18,9.33,7.9536096465,9.33,0.0,12357730.0
2009-12-21,9.4,8.0132830307,9.4,0.0,30890857.0
2009-12-22,9.18,8.0307792819,9.18,0.24,19090375.0
2009-12-23,9.42,8.2407342958,9.42,0.0,16059909.0
2009-12-24,9.42,8.2407342958,9.42,0.0,16059909.0
2009-12-25,9.42,8.2407342958,9.42,0.0,16059909.0
2009-12-28,9.45,8.2669786725,9.45,0.0,13225633.0
2009-12-29,9.41,8.2319861702,9.41,0.0,16342052.0
2009-12-30,9.51,8.319467426,9.51,0.0,44313274.0
2009-12-31,9.51,8.319467426,9.51,0.0,44313274.0
2010-01-01,9.51,8.319467426,9.51,0.0,44313274.0
2010-01-04,9.87,8.6343999469,9.87,0.0,28903679.0
2010-01-05,9.64,8.4331930585,9.64,0.0,28274334.0
2010-01-06,9.6,8.3982005562,9.6,0.0,46079890.0
2010-01-07,9.47,8.2844749237,9.47,0.0,13877829.0
2010-01-08,9.45,8.2669786725,9.45,0.0,33163987.0
2010-01-11,9.54,8.3457118027,9.54,0.0,18039585.0
2010-01-12,9.86,8.6256518213,9.86,0.0,38866672.0
2010-01-13,9.76,8.5381705655,9.76,0.0,43287614.0
2010-01-14,9.67,8.4594374353,9.67,0.0,25997579.0
2010-01-15,9.76,8.5381705655,9.76,0.0,21441086.0
2010-01-18,9.6,8.3982005562,9.6,0.0,7565601.0
2010-01-19,10.07,8.8093624585,10.07,0.0,38256485.0
