Date,CLOSE,VOLUME,HIGH,LOW,OPEN
2017-12-07,0.002666,1354981.87,,,
2017-12-08,0.002698,1339184.64,,,
2017-12-09,0.002562,1232285.43,,,
2017-12-10,0.002524,1205579.49,,,
2017-12-11,0.002646,1141512.34,,,
2017-12-12,0.003127,1346969.77,,,
2017-12-13,0.003387,1583300.13,,,
2017-12-14,0.003609,1124268.4,,,
2017-12-15,0.003658,1369727.87,,,
2017-12-16,0.005641,1710949.2,,,
2017-12-17,0.005841,1868866.75,,,
2017-12-18,0.00627,1532996.49,,,
2017-12-19,0.005409,1669542.24,,,
2017-12-20,0.006376,1742617.2,,,
2017-12-21,0.0075,1901278.71,,,
2017-12-22,0.006071,1766062.51,,,
2017-12-23,0.006951,1636090.12,,,
2017-12-24,0.008356,1905748.61,,,
2017-12-25,0.008643,2146863.56,,,
2017-12-26,0.009379,1681858.73,,,
2017-12-27,0.008843,1470283.99,,,
2017-12-28,0.008247,1301542.77,,,
2017-12-29,0.009223,1678535.57,,,
2017-12-30,0.007672,1412718.68,,,
2017-12-31,0.008927,1585997.42,,,
2018-01-01,0.008691,1600559.36,,,
2018-01-02,0.008961,2095180.01,,,
2018-01-03,0.009218,2039228.21,,,
2018-01-04,0.009613,1624513.81,,,
2018-01-05,0.01264,2550998.12,,,
2018-01-06,0.01464,3405126.76,,,
2018-01-07,0.017,3612069.81,,,
2018-01-08,0.01472,2862804.45,,,
2018-01-09,0.0131,2279690.78,,,
2018-01-10,0.01283,1863439.45,,,
2018-01-11,0.01119,2281152.18,,,
2018-01-12,0.01257,1517622.93,,,
2018-01-13,0.01226,1883955.87,,,
2018-01-14,0.01124,1813745.83,,,
2018-01-15,0.00973,1596091.19,,,
2018-01-16,0.006551,2008369.6,,,
2018-01-17,0.007626,1380995.03,,,
2018-01-18,0.00753,1477962.98,,,
2018-01-19,0.007787,1005759.85,,,
2018-01-20,0.008355,1262380.64,,,
2018-01-21,0.006982,1217331.18,,,
2018-01-22,0.00665,1187214.63,,,
2018-01-23,0.00662,1161249.41,,,
2018-01-24,0.007251,1193971.41,,,
2018-01-25,0.007483,769119.33,,,
2018-01-26,0.007151,1164489.82,,,
2018-01-27,0.007383,1014172.34,,,
2018-01-28,0.00761,935953.58,,,
2018-01-29,0.006945,940553.65,,,
2018-01-30,0.006006,1070109.49,,,
2018-01-31,0.005942,1046877.68,,,
2018-02-01,0.00505,1127999.84,,,
2018-02-02,0.004489,972172.94,,,
2018-02-03,0.00514,844470.72,,,
2018-02-04,0.00433,887847.56,,,
2018-02-05,0.003506,866042.48,,,
2018-02-06,0.004439,990611.3,,,
2018-02-07,0.004285,881633.93,,,
2018-02-08,0.00457,835466.69,,,
2018-02-09,0.004993,742245.28,,,
2018-02-10,0.005,800545.09,,,
2018-02-11,0.004925,714749.59,,,
2018-02-12,0.005536,680211.39,,,
2018-02-13,0.005672,662463.09,,,
2018-02-14,0.006689,1044501.85,,,
2018-02-15,0.007271,1282105.19,,,
2018-02-16,0.007054,898046.38,,,
2018-02-17,0.007101,819819.89,,,
2018-02-18,0.00651,592848.91,,,
2018-02-19,0.006683,649959.16,,,
2018-02-20,0.007408,1489571.57,,,
2018-02-21,0.006847,899402.98,,,
2018-02-22,0.006288,726475.1,,,
2018-02-23,0.006801,626030.34,,,
2018-02-24,0.006399,490170.91,,,
2018-02-25,0.006188,409835.35,,,
2018-02-26,0.006372,414624.91,,,
2018-02-27,0.006327,229255.2,,,
2018-02-28,0.00615,254932.21,,,
2018-03-01,0.006246,468109.7,,,
2018-03-02,0.005548,425239.0,,,
2018-03-03,0.005285,382164.31,,,
2018-03-04,0.005464,294699.55,,,
2018-03-05,0.005281,195609.03,,,
2018-03-06,0.004626,418802.0,,,
2018-03-07,0.00411,594601.14,,,
2018-03-08,0.004093,468392.27,,,
2018-03-09,0.004243,586214.54,,,
2018-03-10,0.004049,458247.44,,,
2018-03-11,0.004209,472250.21,,,
2018-03-12,0.004078,507780.28,,,
2018-03-13,0.004013,427569.53,,,
2018-03-14,0.003707,471188.27,,,
2018-03-15,0.003612,593131.78,,,
2018-03-16,0.003579,418695.68,,,
2018-03-17,0.003376,491590.56,,,
2018-03-18,0.003235,520631.96,,,
2018-03-19,0.003522,556532.59,,,
2018-03-20,0.003715,418309.78,,,
2018-03-21,0.003699,407838.85,,,
2018-03-22,0.003624,388914.97,,,
2018-03-23,0.003611,380206.18,,,
2018-03-24,0.003535,392116.47,,,
2018-03-25,0.003508,360092.19,,,
2018-03-26,0.003307,388126.44,,,
2018-03-27,0.003183,449032.53,,,
2018-03-28,0.003181,412832.28,,,
2018-03-29,0.002872,403918.19,,,
2018-03-30,0.002834,310175.72,,,
2018-03-31,0.002842,276290.0,,,
2018-04-01,0.002785,206785.5,,,
2018-04-02,0.002857,312180.62,,,
2018-04-03,0.003085,345045.15,,,
2018-04-04,0.002801,426632.46,,,
2018-04-05,0.002847,357987.67,,,
2018-04-06,0.002751,374548.48,,,
2018-04-07,0.002878,327703.03,,,
2018-04-08,0.002885,306328.54,,,
2018-04-09,0.002844,413729.98,,,
2018-04-10,0.003157,408780.06,,,
2018-04-11,0.003497,574588.52,,,
2018-04-12,0.003889,545171.7,,,
2018-04-13,0.004116,622843.64,,,
2018-04-14,0.004262,510286.23,,,
2018-04-15,0.004735,660792.19,,,
2018-04-16,0.004714,564105.29,,,
2018-04-17,0.004844,521626.58,,,
2018-04-18,0.005605,467781.0,,,
2018-04-19,0.005996,526678.42,,,
2018-04-20,0.005892,677873.82,,,
2018-04-21,0.005572,667891.08,,,
2018-04-22,0.005622,674858.89,,,
2018-04-23,0.005707,692366.75,,,
2018-04-24,0.005867,591887.77,,,
2018-04-25,0.005148,644251.04,,,
2018-04-26,0.005568,654947.68,,,
2018-04-27,0.005463,738506.59,,,
2018-04-28,0.005496,591565.39,,,
2018-04-29,0.005467,602963.95,,,
2018-04-30,0.00527,618656.74,,,
2018-05-01,0.005099,424268.78,,,
2018-05-02,0.005339,458163.84,,,
2018-05-03,0.005552,592183.74,,,
2018-05-04,0.005266,560679.26,,,
2018-05-05,0.005219,549071.56,,,
2018-05-06,0.004993,482856.67,,,
2018-05-07,0.004923,553820.32,,,
2018-05-08,0.005273,340557.22,,,
2018-05-09,0.005037,329940.91,,,
2018-05-10,0.004922,161009.2,,,
2018-05-11,0.004357,199191.65,,,
2018-05-12,0.004352,216736.67,,,
2018-05-13,0.004532,255837.48,,,
2018-05-14,0.004473,235657.35,,,
2018-05-15,0.004524,437224.18,,,
2018-05-16,0.004381,431969.92,,,
2018-05-17,0.004175,411467.84,,,
2018-05-18,0.004239,410395.63,,,
2018-05-19,0.004257,403426.16,,,
2018-05-20,0.004366,517358.31,,,
2018-05-21,0.004218,533708.2,,,
2018-05-22,0.003823,503806.93,,,
2018-05-23,0.003465,476598.15,,,
2018-05-24,0.00356,537590.83,,,
2018-05-25,0.00348,418660.82,,,
2018-05-26,0.003428,474670.97,,,
2018-05-27,0.003395,444617.08,,,
2018-05-28,0.003218,527357.31,,,
2018-05-29,0.003462,502436.31,,,
2018-05-30,0.003395,444192.03,,,
2018-05-31,0.003421,414315.83,,,
2018-06-01,0.003431,450697.32,,,
2018-06-02,0.003582,452406.59,,,
2018-06-03,0.003661,474827.61,,,
2018-06-04,0.003558,405498.21,,,
2018-06-05,0.003641,316622.29,,,
2018-06-06,0.003745,394030.14,,,
2018-06-07,0.003734,310130.15,,,
2018-06-08,0.003662,327800.57,,,
2018-06-09,0.003542,353697.04,,,
2018-06-10,0.003133,308488.11,,,
2018-06-11,0.003367,125036.08,,,
2018-06-12,0.003227,52047.86,,,
2018-06-13,0.003256,80716.85,,,
2018-06-14,0.003136,39497.27,,,
2018-06-15,0.002981,51354.14,,,
2018-06-16,0.003002,53709.43,,,
2018-06-17,0.003034,27486.4,,,
2018-06-18,0.003078,40468.96,,,
2018-06-19,0.003142,44482.18,,,
2018-06-20,0.003064,68087.24,,,
2018-06-21,0.003057,39500.28,,,
2018-06-22,0.002778,37573.54,,,
2018-06-23,0.002732,50032.79,,,
2018-06-24,0.002601,51324.0,,,
2018-06-25,0.002593,56724.59,,,
2018-06-26,0.002523,44665.04,,,
2018-06-27,0.0025,48990.69,,,
2018-06-28,0.002417,49830.61,,,
2018-06-29,0.002472,31946.2,,,
2018-06-30,0.002574,24349.5,,,
2018-07-01,0.002538,7803.79,,,
2018-07-02,0.002735,24503.38,,,
2018-07-03,0.002707,58685.03,,,
2018-07-04,0.0027,28823.03,,,
2018-07-05,0.002638,35601.36,,,
2018-07-06,0.002685,27838.32,,,
2018-07-07,0.00265,26251.13,,,
2018-07-08,0.002697,26543.41,,,
2018-07-09,0.002612,34540.85,,,
2018-07-10,0.00247,31604.51,,,
2018-07-11,0.002519,23130.21,,,
2018-07-12,0.002379,22470.24,,,
2018-07-13,0.002499,29848.14,,,
2018-07-14,0.002479,23774.69,,,
2018-07-15,0.002543,25680.48,,,
2018-07-16,0.00281,34652.42,,,
2018-07-17,0.003303,51131.79,,,
2018-07-18,0.003631,79604.27,,,
2018-07-19,0.003836,93324.24,,,
2018-07-20,0.0034,88766.02,,,
2018-07-21,0.003563,45520.22,,,
2018-07-22,0.003468,44048.76,,,
2018-07-23,0.003367,46829.58,,,
2018-07-24,0.003626,54374.63,,,
2018-07-25,0.00353,52475.07,,,
2018-07-26,0.003343,46072.71,,,
2018-07-27,0.003469,45702.94,,,
2018-07-28,0.003387,49478.72,,,
2018-07-29,0.003233,28716.8,,,
2018-07-30,0.003236,67894.99,,,
2018-07-31,0.002973,59486.29,,,
2018-08-01,0.003023,56316.8,,,
2018-08-02,0.002983,50568.94,,,
2018-08-03,0.002988,41199.35,,,
2018-08-04,0.002874,41407.26,,,
2018-08-05,0.00289,30173.27,,,
2018-08-06,0.002829,39135.85,,,
2018-08-07,0.002717,55842.42,,,
2018-08-08,0.002511,50392.54,,,
2018-08-09,0.002655,38346.74,,,
2018-08-10,0.002519,53688.29,,,
2018-08-11,0.00256,31339.02,,,
2018-08-12,0.002532,50957.56,,,
2018-08-13,0.002394,43637.76,,,
2018-08-14,0.002477,36824.11,,,
2018-08-15,0.002389,37777.15,,,
2018-08-16,0.002282,33102.64,,,
2018-08-17,0.00254,24899.45,,,
2018-08-18,0.002472,40989.17,,,
2018-08-19,0.002493,34890.92,,,
2018-08-20,0.002488,18838.02,,,
2018-08-21,0.002472,43136.11,,,
2018-08-22,0.002421,36417.85,,,
2018-08-23,0.002425,43853.11,,,
2018-08-24,0.002468,23286.96,,,
2018-08-25,0.002441,16597.42,,,
2018-08-26,0.002479,19441.45,,,
2018-08-27,0.002489,37067.58,,,
2018-08-28,0.00259,26712.17,,,
2018-08-29,0.002662,24626.76,,,
2018-08-30,0.0031,56543.19,,,
2018-08-31,0.004753,124370.1,,,
2018-09-01,0.006061,225450.72,,,
2018-09-02,0.004817,159205.6,,,
2018-09-03,0.005174,85090.24,,,
2018-09-04,0.005282,89087.28,,,
2018-09-05,0.004982,85762.6,,,
2018-09-06,0.005031,83020.8,,,
2018-09-07,0.005364,93050.68,,,
2018-09-08,0.0059,84243.07,,,
2018-09-09,0.005873,64526.15,,,
2018-09-10,0.007001,121497.11,,,
2018-09-11,0.006443,134505.44,,,
2018-09-12,0.006448,124765.21,,,
2018-09-13,0.006512,121220.91,,,
2018-09-14,0.006115,100593.28,,,
2018-09-15,0.006199,63872.95,,,
2018-09-16,0.006516,81236.03,,,
2018-09-17,0.006272,81016.57,,,
2018-09-18,0.005967,48438.14,,,
2018-09-19,0.005607,71678.34,,,
2018-09-20,0.005687,77444.21,,,
2018-09-21,0.005679,91998.52,,,
2018-09-22,0.00576,96701.17,,,
2018-09-23,0.005878,76037.66,,,
2018-09-24,0.005755,82750.62,,,
2018-09-25,0.005731,78741.72,,,
2018-09-26,0.005818,73504.32,,,
2018-09-27,0.005924,80982.91,,,
2018-09-28,0.005963,83992.18,,,
2018-09-29,0.005881,83000.11,,,
2018-09-30,0.005905,78486.2,,,
2018-10-01,0.005986,44589.63,,,
2018-10-02,0.005909,61577.0,,,
2018-10-03,0.005728,82011.71,,,
2018-10-04,0.005673,80902.19,,,
2018-10-05,0.005617,42811.5,,,
2018-10-06,0.005547,63985.32,,,
2018-10-07,0.005599,63015.1,,,
2018-10-08,0.005581,11507.67,,,
2018-10-09,0.005621,44490.33,,,
2018-10-10,0.005667,99982.86,,,
2018-10-11,0.004875,75167.7,,,
2018-10-12,0.005236,50019.87,,,
2018-10-13,0.005131,80252.93,,,
2018-10-14,0.005052,46555.83,,,
2018-10-15,0.005111,73422.28,,,
2018-10-16,0.005102,17784.09,,,
2018-10-17,0.004548,32829.54,,,
2018-10-18,0.004384,85036.02,,,
2018-10-19,0.004569,48537.83,,,
2018-10-20,0.004504,63373.71,,,
2018-10-21,0.004479,56594.16,,,
2018-10-22,0.004337,37312.48,,,
2018-10-23,0.004223,71139.73,,,
2018-10-24,0.004031,43679.57,,,
2018-10-25,0.003777,70208.71,,,
2018-10-26,0.003939,77228.88,,,
2018-10-27,0.004227,60118.02,,,
2018-10-28,0.004111,68039.37,,,
2018-10-29,0.003873,80470.82,,,
2018-10-30,0.003972,58238.63,,,
2018-10-31,0.004028,30569.0,,,
2018-11-01,0.003831,46355.02,,,
2018-11-02,0.003872,75958.09,,,
2018-11-03,0.003874,50937.61,,,
2018-11-04,0.00383,28907.81,,,
2018-11-05,0.003651,40969.65,,,
2018-11-06,0.003692,40123.9,,,
2018-11-07,0.00364,51901.22,,,
2018-11-08,0.003442,63595.9,,,
2018-11-09,0.003221,62504.76,,,
2018-11-10,0.003335,63471.55,,,
2018-11-11,0.003175,58111.07,,,
2018-11-12,0.003094,62703.9,,,
2018-11-13,0.002993,28658.51,,,
2018-11-14,0.002863,31401.42,,,
2018-11-15,0.003023,31674.76,,,
2018-11-16,0.002915,46800.54,,,
2018-11-17,0.002708,52938.62,,,
2018-11-18,0.002625,46718.92,,,
2018-11-19,0.002432,35952.66,,,
2018-11-20,0.002414,40255.46,,,
2018-11-21,0.002484,26687.85,,,
2018-11-22,0.002408,44433.23,,,
2018-11-23,0.002304,33187.78,,,
2018-11-24,0.00222,29024.55,,,
2018-11-25,0.00228,36599.41,,,
2018-11-26,0.002069,37391.74,,,
2018-11-27,0.002081,24929.07,,,
2018-11-28,0.002236,19234.57,,,
2018-11-29,0.00224,35070.43,,,
2018-11-30,0.002166,25551.17,,,
2018-12-01,0.002227,23876.48,,,
2018-12-02,0.002184,32865.31,,,
2018-12-03,0.002149,18457.03,,,
2018-12-04,0.00218,27613.92,,,
2018-12-05,0.002224,34341.91,,,
2018-12-06,0.002107,29161.08,,,
2018-12-07,0.002138,32964.39,,,
2018-12-08,0.002085,28021.63,,,
2018-12-09,0.00208,39507.55,,,
2018-12-10,0.002078,38816.14,,,
2018-12-11,0.002025,34883.99,,,
2018-12-12,0.00204,20205.48,,,
2018-12-13,0.002006,31838.57,,,
2018-12-14,0.00204,37963.79,,,
2018-12-15,0.00201,36032.0,,,
2018-12-16,0.002135,35113.37,,,
2018-12-17,0.002523,26421.73,,,
2018-12-18,0.002493,40524.37,,,
2018-12-19,0.002683,19912.25,,,
2018-12-20,0.002604,15246.59,,,
2018-12-21,0.002476,21512.28,,,
2018-12-22,0.002427,34699.93,,,
2018-12-23,0.002436,41058.63,,,
2018-12-24,0.002514,19817.43,,,
2018-12-25,0.002411,19092.55,,,
2018-12-26,0.002413,37561.93,,,
2018-12-27,0.00235,38244.81,,,
2018-12-28,0.002411,14461.17,,,
2018-12-29,0.00239,14182.29,,,
2018-12-30,0.002375,17827.01,,,
2018-12-31,0.00233,19052.48,,,
2019-01-01,0.002394,29164.54,,,
2019-01-02,0.002395,33380.37,,,
2019-01-03,0.002334,42085.58,,,
2019-01-04,0.002235,34963.59,,,
2019-01-05,0.00224,18904.49,,,
2019-01-06,0.002294,20074.73,,,
2019-01-07,0.002272,27572.79,,,
2019-01-08,0.002205,19781.93,,,
2019-01-09,0.002207,25596.77,,,
2019-01-10,0.002123,21090.81,,,
2019-01-11,0.002114,11961.37,,,
2019-01-12,0.002115,18232.13,,,
2019-01-13,0.002063,28031.78,,,
2019-01-14,0.00211,29874.16,,,
2019-01-15,0.002087,36416.82,,,
2019-01-16,0.00207,14788.93,,,
2019-01-17,0.002085,37222.54,,,
2019-01-18,0.002056,36530.44,,,
2019-01-19,0.002118,25448.7,,,
2019-01-20,0.002074,38352.95,,,
2019-01-21,0.002036,27230.66,,,
2019-01-22,0.002017,18780.13,,,
2019-01-23,0.002,19649.93,,,
2019-01-24,0.002069,34913.99,,,
2019-01-25,0.002042,23170.26,,,
2019-01-26,0.002039,14033.09,,,
2019-01-27,0.002022,14885.11,,,
2019-01-28,0.001916,19800.11,,,
2019-01-29,0.001882,19790.35,,,
2019-01-30,0.001915,25772.1,,,
2019-01-31,0.001922,11313.26,,,
2019-02-01,0.00187,21825.16,,,
2019-02-02,0.001877,15485.35,,,
2019-02-03,0.001825,11135.12,,,
2019-02-04,0.00186,14257.13,,,
2019-02-05,0.00184,29059.67,,,
2019-02-06,0.001755,15602.6,,,
2019-02-07,0.001783,19584.63,,,
2019-02-08,0.001878,13065.13,,,
2019-02-09,0.001834,24311.07,,,
2019-02-10,0.001843,18953.05,,,
2019-02-11,0.001853,12741.35,,,
2019-02-12,0.001817,28182.69,,,
2019-02-13,0.001867,25537.23,,,
2019-02-14,0.001881,15364.66,,,
2019-02-15,0.001882,34752.88,,,
2019-02-16,0.001912,28754.22,,,
2019-02-17,0.001965,18571.01,,,
2019-02-18,0.001992,21254.44,,,
2019-02-19,0.002039,13959.91,,,
2019-02-20,0.002069,62121.36,,,
2019-02-21,0.002037,80740.45,,,
2019-02-22,0.002069,77463.7,,,
2019-02-23,0.002073,78340.43,,,
2019-02-24,0.001965,57984.51,,,
2019-02-25,0.002024,56579.12,,,
2019-02-26,0.002002,63356.61,,,
2019-02-27,0.002002,88126.75,,,
2019-02-28,0.001974,80771.27,,,
2019-03-01,0.001989,79391.91,,,
2019-03-02,0.002009,76059.38,,,
2019-03-03,0.002006,79681.15,,,
2019-03-04,0.001976,79477.46,,,
2019-03-05,0.001963,81619.92,,,
2019-03-06,0.001977,84431.21,,,
2019-03-07,0.00203,85741.65,,,
2019-03-08,0.001986,76913.24,,,
2019-03-09,0.001997,73927.72,,,
2019-03-10,0.00199,78296.07,,,
2019-03-11,0.001973,83067.88,,,
2019-03-12,0.002049,95356.67,,,
2019-03-13,0.002031,84114.15,,,
2019-03-14,0.002058,99164.26,,,
2019-03-15,0.00206,75595.6,,,
2019-03-16,0.002115,78658.59,,,
2019-03-17,0.002092,90485.06,,,
2019-03-18,0.002111,90704.99,,,
2019-03-19,0.002088,64014.79,,,
2019-03-20,0.002089,77873.63,,,
2019-03-21,0.002065,76706.23,,,
2019-03-22,0.002035,85534.22,,,
2019-03-23,0.002055,103635.11,,,
2019-03-24,0.002045,98242.15,,,
2019-03-25,0.002064,86165.4,,,
2019-03-26,0.002057,96832.75,,,
2019-03-27,0.002106,90121.68,,,
2019-03-28,0.002082,85457.94,,,
2019-03-29,0.002116,100864.99,,,
2019-03-30,0.002112,86699.87,,,
2019-03-31,0.002089,105524.84,,,
2019-04-01,0.002449,129995.79,,,
2019-04-02,0.002814,130764.99,,,
2019-04-03,0.00319,173369.43,,,
2019-04-04,0.003584,202068.73,,,
2019-04-05,0.003564,172631.63,,,
2019-04-06,0.003434,72148.97,,,
2019-04-07,0.003405,62361.49,,,
2019-04-08,0.003027,55263.93,,,
2019-04-09,0.002908,36269.72,,,
2019-04-10,0.003078,59254.93,,,
2019-04-11,0.002796,48627.75,,,
2019-04-12,0.002827,42537.94,,,
2019-04-13,0.002902,40101.34,,,
2019-04-14,0.002891,50321.28,,,
2019-04-15,0.002821,57397.11,,,
2019-04-16,0.002809,36341.1,,,
2019-04-17,0.002845,33564.0,,,
2019-04-18,0.002963,54529.35,,,
2019-04-19,0.002901,35913.73,,,
2019-04-20,0.002887,33821.02,,,
2019-04-21,0.002782,20298.44,,,
2019-04-22,0.002787,25748.36,,,
2019-04-23,0.00274,43535.12,,,
2019-04-24,0.002657,36157.91,,,
2019-04-25,0.002501,27472.21,,,
2019-04-26,0.002541,37517.75,,,
2019-04-27,0.002582,30041.28,,,
2019-04-28,0.002547,27634.9,,,
2019-04-29,0.002466,23459.29,,,
2019-04-30,0.002497,29472.36,,,
2019-05-01,0.002539,22338.39,,,
2019-05-02,0.002573,32813.34,,,
2019-05-03,0.002663,22792.43,,,
2019-05-04,0.002647,25802.18,,,
2019-05-05,0.002598,23594.67,,,
2019-05-06,0.002525,24379.79,,,
2019-05-07,0.002478,37876.84,,,
2019-05-08,0.002478,27680.25,,,
2019-05-09,0.002482,28929.9,,,
2019-05-10,0.002525,14703.26,,,
2019-05-11,0.002693,21268.68,,,
2019-05-12,0.002568,23758.51,,,
2019-05-13,0.002666,35896.81,,,
2019-05-14,0.002987,60384.87,,,
2019-05-15,0.003219,51459.63,,,
2019-05-16,0.003089,56269.91,,,
2019-05-17,0.00288,37170.15,,,
2019-05-18,0.002991,31884.33,,,
2019-05-19,0.003086,28387.69,,,
2019-05-20,0.002937,30330.67,,,
2019-05-21,0.003045,59805.69,,,
2019-05-22,0.002908,42676.54,,,
2019-05-23,0.002927,22753.89,,,
2019-05-24,0.002969,43910.24,,,
2019-05-25,0.002943,37455.65,,,
2019-05-26,0.00297,30612.24,,,
2019-05-27,0.003024,52517.42,,,
2019-05-28,0.003052,49426.51,,,
2019-05-29,0.003068,72726.99,,,
2019-05-30,0.003209,80354.88,,,
2019-05-31,0.003355,42338.87,,,
2019-06-01,0.003351,41825.15,,,
2019-06-02,0.003316,41901.03,,,
2019-06-03,0.003106,31430.37,,,
2019-06-04,0.002981,45459.53,,,
2019-06-05,0.003025,34968.35,,,
2019-06-06,0.003131,38627.54,,,
2019-06-07,0.003114,23239.6,,,
2019-06-08,0.003073,51483.13,,,
2019-06-09,0.003027,58179.27,,,
2019-06-10,0.003046,48461.12,,,
2019-06-11,0.003094,27113.54,,,
2019-06-12,0.003037,32308.45,,,
2019-06-13,0.003111,59914.11,,,
2019-06-14,0.003062,50356.91,,,
2019-06-15,0.003069,50154.21,,,
2019-06-16,0.003064,54452.52,,,
2019-06-17,0.003091,57886.23,,,
2019-06-18,0.003061,36420.02,,,
2019-06-19,0.003089,32498.65,,,
2019-06-20,0.003068,32615.38,,,
2019-06-21,0.003168,29139.61,,,
2019-06-22,0.003175,59270.33,,,
2019-06-23,0.003222,47739.37,,,
2019-06-24,0.00329,56830.37,,,
2019-06-25,0.003248,58294.81,,,
2019-06-26,0.003282,54162.76,,,
2019-06-27,0.00322,66903.87,,,
2019-06-28,0.003308,47212.64,,,
2019-06-29,0.003367,48676.97,,,
2019-06-30,0.003266,35212.29,,,
2019-07-01,0.003202,31199.28,,,
2019-07-02,0.003138,49221.11,,,
2019-07-03,0.003163,20669.9,,,
2019-07-04,0.00322,30081.77,,,
2019-07-05,0.003785,167066.18,,,
2019-07-06,0.003505,62990.97,,,
2019-07-07,0.003531,47783.08,,,
2019-07-08,0.003512,35474.45,,,
2019-07-09,0.003531,76464.69,,,
2019-07-10,0.003345,50698.09,,,
2019-07-11,0.003209,38798.02,,,
2019-07-12,0.003289,61274.02,,,
2019-07-13,0.003262,60390.97,,,
2019-07-14,0.003056,58414.82,,,
2019-07-15,0.003121,37610.85,,,
2019-07-16,0.002855,49898.52,,,
2019-07-17,0.002969,43201.98,,,
2019-07-18,0.003098,37684.84,,,
2019-07-19,0.003057,51313.99,,,
2019-07-20,0.003137,46072.75,,,
2019-07-21,0.003075,47547.17,,,
2019-07-22,0.003024,50860.0,,,
2019-07-23,0.002932,62741.33,,,
2019-07-24,0.002975,32897.13,,,
2019-07-25,0.002961,29372.73,,,
2019-07-26,0.002923,37945.73,,,
2019-07-27,0.002884,46990.89,,,
2019-07-28,0.002838,17829.38,,,
2019-07-29,0.002895,25107.79,,,
2019-07-30,0.002858,32353.42,,,
2019-07-31,0.002887,47935.21,,,
2019-08-01,0.002992,44494.23,,,
2019-08-02,0.0029,31043.01,,,
2019-08-03,0.002907,28626.81,,,
2019-08-04,0.002967,26720.73,,,
2019-08-05,0.003077,55508.98,,,
2019-08-06,0.002925,40400.82,,,
2019-08-07,0.002979,56547.21,,,
2019-08-08,0.002908,31710.52,,,
2019-08-09,0.002916,17745.12,,,
2019-08-10,0.002912,34722.92,,,
2019-08-11,0.002883,39408.46,,,
2019-08-12,0.002876,21251.17,,,
2019-08-13,0.002827,25928.41,,,
2019-08-14,0.002759,34085.72,,,
2019-08-15,0.002727,24947.6,,,
2019-08-16,0.002687,22524.62,,,
2019-08-17,0.002648,35767.94,,,
2019-08-18,0.002741,20002.06,,,
2019-08-19,0.002802,44102.61,,,
2019-08-20,0.002798,47458.62,,,
2019-08-21,0.002667,27450.84,,,
2019-08-22,0.002697,29944.01,,,
2019-08-23,0.002662,13918.49,,,
2019-08-24,0.002632,16233.14,,,
2019-08-25,0.002647,23550.22,,,
2019-08-26,0.00266,17614.35,,,
2019-08-27,0.002609,17787.87,,,
2019-08-28,0.002564,17667.23,,,
2019-08-29,0.00248,27056.01,,,
2019-08-30,0.002516,31287.96,,,
2019-08-31,0.002516,31710.77,,,
2019-09-01,0.002536,16759.26,,,
2019-09-02,0.002635,17887.04,,,
2019-09-03,0.002576,26392.49,,,
2019-09-04,0.002556,35642.46,,,
2019-09-05,0.002554,35518.3,,,
2019-09-06,0.002473,32692.34,,,
2019-09-07,0.002523,26960.5,,,
2019-09-08,0.002497,15237.97,,,
2019-09-09,0.002478,18688.73,,,
2019-09-10,0.002478,34869.03,,,
2019-09-11,0.002467,34186.04,,,
2019-09-12,0.002421,25185.17,,,
2019-09-13,0.00247,30251.94,,,
2019-09-14,0.002441,32155.75,,,
2019-09-15,0.002522,24133.26,,,
2019-09-16,0.00244,24247.74,,,
2019-09-17,0.002578,29235.23,,,
2019-09-18,0.002724,21349.77,,,
2019-09-19,0.00276,19154.91,,,
2019-09-20,0.002677,29837.69,,,
2019-09-21,0.002617,25763.49,,,
2019-09-22,0.00261,32406.99,,,
2019-09-23,0.002537,15750.32,,,
2019-09-24,0.002358,15649.37,,,
2019-09-25,0.002297,26704.7,,,
2019-09-26,0.00226,23509.15,,,
2019-09-27,0.002218,36742.28,,,
2019-09-28,0.002323,29158.92,,,
2019-09-29,0.00232,19355.67,,,
2019-09-30,0.002449,48846.59,,,
2019-10-01,0.002474,38485.29,,,
2019-10-02,0.002379,25610.35,,,
2019-10-03,0.00236,31061.75,,,
2019-10-04,0.002385,18176.95,,,
2019-10-05,0.002389,28241.44,,,
2019-10-06,0.002365,17706.83,,,
2019-10-07,0.00245,26088.1,,,
2019-10-08,0.002412,31414.13,,,
2019-10-09,0.00246,27894.88,,,
2019-10-10,0.002326,27146.97,,,
2019-10-11,0.002379,22297.91,,,
2019-10-12,0.00239,23306.72,,,
2019-10-13,0.002534,27853.06,,,
2019-10-14,0.002577,33367.19,,,
2019-10-15,0.00257,19649.77,,,
2019-10-16,0.002751,21459.66,,,
2019-10-17,0.002875,53825.44,,,
2019-10-18,0.002802,34132.24,,,
2019-10-19,0.002899,39865.1,,,
2019-10-20,0.002823,21550.82,,,
2019-10-21,0.002774,30410.3,,,
2019-10-22,0.002662,48320.45,,,
2019-10-23,0.002563,32218.08,,,
2019-10-24,0.00269,31652.56,,,
2019-10-25,0.002742,43232.25,,,
2019-10-26,0.002654,48430.82,,,
2019-10-27,0.002745,39848.76,,,
2019-10-28,0.002727,27369.74,,,
2019-10-29,0.002705,38862.75,,,
2019-10-30,0.002577,36417.71,,,
2019-10-31,0.002652,33886.12,,,
2019-11-01,0.002647,33352.24,,,
