DATE,CLOSE,ADJ CLOSE,ADJ EV CLOSE,DPA EX,VOLUME
2000-01-31,48.0,1.3029482108,4.0,0.0,211200.0
2000-02-01,47.0,1.2758034564,3.9166666667,0.0,145700.0
2000-02-02,44.0,1.1943691933,3.6666666667,0.0,1362630.0
2000-02-03,45.0,1.2215139476,3.75,0.0,4127798.0
2000-02-04,46.700000763,1.2676600508,3.8916667302,0.0,333840.0
2000-02-07,49.0,1.3300929652,4.0833333333,0.0,81920.0
2000-02-08,51.849998474,1.4074554738,4.3208332062,0.0,1093121.0
2000-02-09,51.0,1.384382474,4.25,0.0,6553515.0
2000-02-10,48.0,1.3029482108,4.0,0.0,4021614.0
2000-02-11,45.490001678,1.2348149229,3.7908334732,0.0,41989.0
2000-02-14,44.900001526,1.2187995136,3.7416667938,0.0,261360.0
2000-02-15,46.0,1.248658702,3.8333333333,0.0,148674.0
2000-02-16,46.0,1.248658702,3.8333333333,0.0,450800.0
2000-02-17,45.0,1.2215139476,3.75,0.0,9000.0
2000-02-18,45.0,1.2215139476,3.75,0.0,27000.0
2000-02-21,45.0,1.2215139476,3.75,0.0,49499.0
2000-02-22,44.0,1.1943691933,3.6666666667,0.0,387200.0
2000-02-23,45.0,1.2215139476,3.75,0.0,745597.0
2000-02-24,44.5,1.2079415705,3.7083333333,0.0,316050.0
2000-02-25,44.0,1.1943691933,3.6666666667,0.0,35200.0
2000-02-28,43.0,1.1672244389,3.5833333333,0.0,73150.0
2000-02-29,40.799999237,1.1075059585,3.3999999364,0.0,563010.0
2000-03-01,40.0,1.0857901757,3.3333333333,0.0,1480842.0
2000-03-02,39.979999542,1.0852472682,3.3316666285,0.0,519954.0
2000-03-03,39.490001678,1.0719463965,3.2908334732,0.0,473360.0
2000-03-06,39.490001678,1.0719463965,3.2908334732,0.0,473360.0
2000-03-07,39.490001678,1.0719463965,3.2908334732,0.0,473360.0
2000-03-08,39.709999084,1.0779181721,3.3091665904,0.0,131047.0
2000-03-09,38.900001526,1.0559309873,3.2416667938,0.0,274390.0
2000-03-10,38.0,1.0315006669,3.1666666667,0.0,167670.0
2000-03-13,37.0,1.0043559125,3.0833333333,0.0,115350.0
2000-03-14,35.990001678,0.97693975613,2.9991668065,0.0,1752495.0
2000-03-15,36.099998474,0.97992559214,3.0083332062,0.0,1587150.0
2000-03-16,36.599998474,0.99349796933,3.0499998728,0.0,10409497.0
2000-03-17,36.290000916,0.98508316174,3.024166743,0.0,4738099.0
2000-03-20,34.0,0.92292164933,2.8333333333,0.0,743505.0
2000-03-21,35.060001373,0.95169512627,2.9216667811,0.0,58771.0
2000-03-22,35.700000763,0.96906775251,2.9750000636,0.0,1520115.0
2000-03-23,36.5,0.99078353531,3.0416666667,0.0,517060.0
2000-03-24,38.5,1.0450730441,3.2083333333,0.0,1072580.0
2000-03-27,39.5,1.0722177985,3.2916666667,0.0,1025217.0
2000-03-28,38.299999237,1.0396440725,3.1916666031,0.0,995510.0
2000-03-29,39.020000458,1.0591883288,3.2516667048,0.0,621954.0
2000-03-30,38.979999542,1.0581025138,3.2483332952,0.0,23527.0
2000-03-31,40.0,1.0857901757,3.3333333333,0.0,811440.0
2000-04-03,41.0,1.1129349301,3.4166666667,0.0,487168.0
2000-04-04,39.0,1.0586454213,3.25,0.0,846850.0
2000-04-05,40.5,1.0993625529,3.375,0.0,476909.0
2000-04-06,41.0,1.1129349301,3.4166666667,0.0,2990925.0
2000-04-07,40.5,1.0993625529,3.375,0.0,97400.0
2000-04-10,39.970001221,1.0849758662,3.3308334351,0.0,1187947.0
2000-04-11,39.959999084,1.0847043607,3.3299999237,0.0,1481573.0
2000-04-12,39.959999084,1.0847043607,3.3299999237,0.0,1481573.0
2000-04-13,39.0,1.0586454213,3.25,0.0,78000.0
2000-04-14,37.0,1.0043559125,3.0833333333,0.0,1178840.0
2000-04-17,36.0,0.97721115812,3.0,0.0,1052280.0
2000-04-18,36.0,0.97721115812,3.0,0.0,472318.0
2000-04-19,35.099998474,0.95278083774,2.9249998728,0.0,692460.0
2000-04-20,36.849998474,1.0002841579,3.0708332062,0.0,598250.0
2000-04-21,36.849998474,1.0002841579,3.0708332062,0.0,598250.0
2000-04-24,36.5,0.99078353531,3.0416666667,0.0,4676008.0
2000-04-25,37.990001678,1.0312292649,3.1658334732,0.0,72181.003189
2000-04-26,39.900001526,1.0830757417,3.3250001272,0.0,1734791.0
2000-04-27,38.799999237,1.0532164497,3.2333332698,0.0,1236020.0
2000-04-28,40.0,1.0857901757,3.3333333333,0.0,8182420.0
2000-05-01,40.0,1.0857901757,3.3333333333,0.0,8182420.0
2000-05-02,40.11000061,1.0887761152,3.3425000509,0.0,67869.0
2000-05-03,39.799999237,1.0803612041,3.3166666031,0.0,1717823.0
2000-05-04,39.5,1.0722177985,3.2916666667,0.0,1508440.0
2000-05-05,40.0,1.0857901757,3.3333333333,0.0,1445211.0
2000-05-08,39.5,1.0722177985,3.2916666667,0.0,652500.0
2000-05-09,39.0,1.0586454213,3.25,0.0,97500.0
2000-05-10,40.0,1.0857901757,3.3333333333,0.0,6934696.0
2000-05-11,38.799999237,1.0532164497,3.2333332698,0.0,613920.0
2000-05-12,38.299999237,1.0396440725,3.1916666031,0.0,993400.0
2000-05-15,38.900001526,1.0559309873,3.2416667938,0.0,1704260.0
2000-05-16,39.900001526,1.0830757417,3.3250001272,0.0,304440.0
2000-05-17,40.680000305,1.104248617,3.3900000254,0.0,1102456.0
2000-05-18,41.5,1.1265073073,3.4583333333,0.0,82336.0
2000-05-19,42.5,1.1536520617,3.5416666667,0.0,366053.0
2000-05-22,41.5,1.1265073073,3.4583333333,0.0,482022.0
2000-05-23,39.5,1.0722177985,3.2916666667,0.0,236030.0
2000-05-24,39.0,1.0586454213,3.25,0.0,1906600.0
2000-05-25,39.0,1.0586454213,3.25,0.0,1916770.0
2000-05-26,39.700000763,1.0776467701,3.3083333969,0.0,6627400.0
2000-05-29,39.5,1.0722177985,3.2916666667,0.0,155669.0
2000-05-30,41.5,1.1265073073,3.4583333333,0.0,393900.0
2000-05-31,41.0,1.1129349301,3.4166666667,0.0,1316233.0
2000-06-01,42.099998474,1.1427941185,3.5083332062,0.0,218605.0
2000-06-02,42.0,1.1400796845,3.5,0.0,525796.0
2000-06-05,43.0,1.1672244389,3.5833333333,0.0,2812250.0
2000-06-06,41.990001678,1.1398082825,3.4991668065,0.0,130142.0
2000-06-07,42.5,1.1536520617,3.5416666667,0.0,2826968.0
2000-06-08,43.0,1.1672244389,3.5833333333,0.0,703143.0
2000-06-09,44.0,1.1943691933,3.6666666667,0.0,51160.0
2000-06-12,41.099998474,1.1156493641,3.4249998728,0.0,5356410.0
2000-06-13,40.0,1.0857901757,3.3333333333,0.0,442370.0
2000-06-14,41.0,1.1129349301,3.4166666667,0.0,246000.0
2000-06-15,40.5,1.0993625529,3.375,0.0,3447463.0
2000-06-16,41.700000763,1.1319362789,3.4750000636,0.0,3549450.0
2000-06-19,42.799999237,1.1617954673,3.5666666031,0.0,1272163.0
2000-06-20,44.0,1.1943691933,3.6666666667,0.0,192900.0
2000-06-21,45.0,1.2215139476,3.75,0.0,1291320.0
2000-06-22,45.0,1.2215139476,3.75,0.0,1291320.0
2000-06-23,45.0,1.2215139476,3.75,0.0,2286982.0
2000-06-26,45.0,1.2215139476,3.75,0.0,513750.0
2000-06-27,45.0,1.2215139476,3.75,0.0,258850.0
2000-06-28,46.0,1.248658702,3.8333333333,0.0,495750.0
2000-06-29,45.490001678,1.2348149229,3.7908334732,0.0,1328395.0
2000-06-30,44.990001678,1.2212425457,3.7491668065,0.0,692826.0
2000-07-03,45.0,1.2215139476,3.75,0.0,492283.0
2000-07-04,46.0,1.248658702,3.8333333333,0.0,1576229.0
2000-07-05,46.0,1.248658702,3.8333333333,0.0,600760.0
2000-07-06,47.0,1.2758034564,3.9166666667,0.0,2648990.0
2000-07-07,47.009998322,1.2760748584,3.9174998601,0.0,32905.0
2000-07-10,47.200000763,1.281232428,3.9333333969,0.0,867857.0
2000-07-11,45.400001526,1.2323718908,3.7833334605,0.0,158980.0
2000-07-12,45.5,1.2350863248,3.7916666667,0.0,22890690.0
2000-07-13,44.799999237,1.2160849761,3.7333332698,0.0,355190.0
2000-07-14,42.700000763,1.1590810333,3.5583333969,0.0,17280.000305
2000-07-17,48.490001678,1.316249186,4.0408334732,0.0,274867.0
2000-07-18,46.0,1.248658702,3.8333333333,0.0,590000.0
2000-07-19,46.0,1.248658702,3.8333333333,0.0,590000.0
2000-07-20,45.0,1.2215139476,3.75,0.0,240800.0
2000-07-21,45.650001526,1.2391580794,3.8041667938,0.0,1037009.0
2000-07-24,46.5,1.2622310792,3.875,0.0,612403.0
2000-07-25,46.990001678,1.2755320544,3.9158334732,0.0,9349.0
2000-07-26,47.0,1.2758034564,3.9166666667,0.0,620310.0
2000-07-27,46.5,1.2622310792,3.875,0.0,135850.0
2000-07-28,44.5,1.2079415705,3.7083333333,0.0,575350.0
2000-07-31,44.5,1.2079415705,3.7083333333,0.0,596037.0
2000-08-01,44.5,1.2079415705,3.7083333333,0.0,313265.0
2000-08-02,44.5,1.2079415705,3.7083333333,0.0,97900.0
2000-08-03,44.5,1.2079415705,3.7083333333,0.0,342650.0
2000-08-04,45.700000763,1.2405152964,3.8083333969,0.0,2614828.0
2000-08-07,46.799999237,1.2703744848,3.8999999364,0.0,1441925.0
2000-08-08,46.700000763,1.2676600508,3.8916667302,0.0,449574.0
2000-08-09,45.799999237,1.2432297304,3.8166666031,0.0,1928320.0
2000-08-10,45.590000153,1.2375293569,3.7991666794,0.0,940851.0
2000-08-11,47.0,1.2758034564,3.9166666667,0.0,249062.0
2000-08-14,47.200000763,1.281232428,3.9333333969,0.0,743830.0
2000-08-15,47.900001526,1.3002337768,3.9916667938,0.0,270760.0
2000-08-16,47.5,1.2893758336,3.9583333333,0.0,323050.0
2000-08-17,48.5,1.316520588,4.0416666667,0.0,67160.0
2000-08-18,47.5,1.2893758336,3.9583333333,0.0,812886.0
2000-08-21,47.5,1.2893758336,3.9583333333,0.0,56510.0
2000-08-22,47.200000763,1.281232428,3.9333333969,0.0,407640.01312
2000-08-23,47.599998474,1.2920902676,3.9666665395,0.0,113812.0
2000-08-24,47.979999542,1.3024053033,3.9983332952,0.0,642790.0
2000-08-25,47.990001678,1.3026768088,3.9991668065,0.0,4655398.0
2000-08-28,47.900001526,1.3002337768,3.9916667938,0.0,847516.0
2000-08-29,47.599998474,1.2920902676,3.9666665395,0.0,737809.0
2000-08-30,46.799999237,1.2703744848,3.8999999364,0.0,1417811.0
2000-08-31,46.200000763,1.2540876736,3.8500000636,0.0,2167010.0
2000-09-01,45.580001831,1.2372579549,3.7983334859,0.0,2240637.0
2000-09-04,46.299999237,1.2568021076,3.8583332698,0.0,480110.0
2000-09-05,47.0,1.2758034564,3.9166666667,0.0,242545.0
2000-09-06,48.799999237,1.3246639936,4.0666666031,0.0,787716.0
2000-09-07,48.799999237,1.3246639936,4.0666666031,0.0,787716.0
2000-09-08,47.0,1.2758034564,3.9166666667,0.0,1009505.0
2000-09-11,47.200000763,1.281232428,3.9333333969,0.0,632841.0
2000-09-12,46.799999237,1.2703744848,3.8999999364,0.0,656270.0
2000-09-13,46.5,1.2622310792,3.875,0.0,404410.0
2000-09-14,45.700000763,1.2405152964,3.8083333969,0.0,96800.0
2000-09-15,45.0,1.2215139476,3.75,0.0,737050.0
2000-09-18,43.799999237,1.1889402217,3.6499999364,0.0,332176.0
2000-09-19,43.0,1.1672244389,3.5833333333,0.0,557896.0
2000-09-20,42.0,1.1400796845,3.5,0.0,71550.0
2000-09-21,41.5,1.1265073073,3.4583333333,0.0,549110.0
2000-09-22,41.5,1.1265073073,3.4583333333,0.0,1518755.0
2000-09-25,42.599998474,1.1563664957,3.5499998728,0.0,379721.0
2000-09-26,42.5,1.1536520617,3.5416666667,0.0,762327.0
2000-09-27,41.799999237,1.1346507129,3.4833332698,0.0,109658.0
2000-09-28,42.0,1.1400796845,3.5,0.0,154960.0
2000-09-29,42.049999237,1.1414369015,3.5041666031,0.0,173862.0
2000-10-02,42.0,1.1400796845,3.5,0.0,508050.0
2000-10-03,42.0,1.1400796845,3.5,0.0,306600.0
2000-10-04,43.0,1.1672244389,3.5833333333,0.0,1498225.0
2000-10-05,44.0,1.1943691933,3.6666666667,0.0,628807.0
2000-10-06,43.0,1.1672244389,3.5833333333,0.0,597400.0
2000-10-09,43.0,1.1672244389,3.5833333333,0.0,4300.0
2000-10-10,43.0,1.1672244389,3.5833333333,0.0,4300.0
2000-10-11,41.049999237,1.1142921471,3.4208332698,0.0,90053.0
2000-10-12,41.049999237,1.1142921471,3.4208332698,0.0,90053.0
2000-10-13,42.0,1.1400796845,3.5,0.0,140499.0
2000-10-16,41.5,1.1265073073,3.4583333333,0.0,16650.0
2000-10-17,41.0,1.1129349301,3.4166666667,0.0,57700.0
2000-10-18,40.0,1.0857901757,3.3333333333,0.0,195305.0
2000-10-19,40.299999237,1.0939335813,3.3583332698,0.0,1194873.0
2000-10-20,40.5,1.0993625529,3.375,0.0,7901641.0
2000-10-23,39.5,1.0722177985,3.2916666667,0.0,989390.0
2000-10-24,40.0,1.0857901757,3.3333333333,0.0,2452079.0
2000-10-25,39.0,1.0586454213,3.25,0.0,58999.0
2000-10-26,39.0,1.0586454213,3.25,0.0,273000.0
2000-10-27,42.5,1.1536520617,3.5416666667,0.0,6276400.0
2000-10-30,43.830001831,1.1897546347,3.6525001526,0.0,1590165.0
2000-10-31,44.0,1.1943691933,3.6666666667,0.0,792998.0
2000-11-01,42.099998474,1.1427941185,3.5083332062,0.0,17019.999695
2000-11-02,42.099998474,1.1427941185,3.5083332062,0.0,17019.999695
2000-11-03,41.5,1.1265073073,3.4583333333,0.0,66651.0
2000-11-06,42.900001526,1.1645100048,3.5750001272,0.0,238820.0
2000-11-07,43.0,1.1672244389,3.5833333333,0.0,512330.0
2000-11-08,43.0,1.1672244389,3.5833333333,0.0,365500.0
2000-11-09,42.0,1.1400796845,3.5,0.0,446340.0
2000-11-10,42.990001678,1.1669530369,3.5825001399,0.0,2805769.0
2000-11-13,41.799999237,1.1346507129,3.4833332698,0.0,359410.0
2000-11-14,42.0,1.1400796845,3.5,0.0,4200.0
2000-11-15,42.0,1.1400796845,3.5,0.0,4200.0
2000-11-16,40.5,1.0993625529,3.375,0.0,1044491.0
2000-11-17,40.099998474,1.0885046097,3.3416665395,0.0,879757.0
2000-11-20,40.0,1.0857901757,3.3333333333,0.0,304140.0
2000-11-21,40.599998474,1.1020769869,3.3833332062,0.0,259320.0
2000-11-22,40.5,1.0993625529,3.375,0.0,141750.0
2000-11-23,40.0,1.0857901757,3.3333333333,0.0,209284.0
2000-11-24,39.5,1.0722177985,3.2916666667,0.0,51450.0
2000-11-27,39.0,1.0586454213,3.25,0.0,141100.0
2000-11-28,37.799999237,1.0260716953,3.1499999364,0.0,816460.0
2000-11-29,37.5,1.0179282897,3.125,0.0,1091284.0
2000-11-30,37.0,1.0043559125,3.0833333333,0.0,234255.0
2000-12-01,39.0,1.0586454213,3.25,0.0,665600.0
2000-12-04,40.0,1.0857901757,3.3333333333,0.0,16000.0
2000-12-05,42.0,1.1400796845,3.5,0.0,2565910.0
2000-12-06,42.5,1.1536520617,3.5416666667,0.0,854541.0
2000-12-07,42.5,1.1536520617,3.5416666667,0.0,2994650.0
2000-12-08,44.5,1.2079415705,3.7083333333,0.0,189770.0
2000-12-11,44.0,1.1943691933,3.6666666667,0.0,686540.0
2000-12-12,44.0,1.1943691933,3.6666666667,0.0,3134680.0
2000-12-13,44.0,1.1943691933,3.6666666667,0.0,2468450.0
2000-12-14,44.0,1.1943691933,3.6666666667,0.0,1066416.0
2000-12-15,43.0,1.1672244389,3.5833333333,0.0,1035144.0
2000-12-18,43.5,1.1807968161,3.625,0.0,219452.0
2000-12-19,44.0,1.1943691933,3.6666666667,0.0,697919.98291
2000-12-20,43.0,1.1672244389,3.5833333333,0.0,356890.0
2000-12-21,43.0,1.1672244389,3.5833333333,0.0,549519.0
2000-12-22,44.0,1.1943691933,3.6666666667,0.0,327100.0
2000-12-25,44.0,1.1943691933,3.6666666667,0.0,327100.0
2000-12-26,44.0,1.1943691933,3.6666666667,0.0,286199.0
2000-12-27,46.0,1.248658702,3.8333333333,0.0,385457.0
2000-12-28,46.5,1.2622310792,3.875,0.0,170700.0
2000-12-29,46.5,1.2622310792,3.875,0.0,170700.0
2001-01-01,46.5,1.2622310792,3.875,0.0,170700.0
2001-01-02,43.200000763,1.26310826,3.6000000636,3.33,116640.00206
2001-01-03,46.0,1.3449763643,3.8333333333,0.0,1275526.0
2001-01-04,44.5,1.3011184393,3.7083333333,0.0,749630.0
2001-01-05,44.0,1.286499131,3.6666666667,0.0,184800.0
2001-01-08,43.5,1.2718798227,3.625,0.0,557245.0
2001-01-09,44.0,1.286499131,3.6666666667,0.0,57190.0
2001-01-10,43.990001678,1.2862067939,3.6658334732,0.0,1917275.0
2001-01-11,43.25,1.2645701686,3.6041666667,0.0,186430.0
2001-01-12,43.0,1.2572605144,3.5833333333,0.0,90530.0
2001-01-15,43.5,1.2718798227,3.625,0.0,13100.0
2001-01-16,43.0,1.2572605144,3.5833333333,0.0,4300.0
2001-01-17,44.0,1.286499131,3.6666666667,0.0,433144.0
2001-01-18,46.5,1.3595956726,3.875,0.0,265844.0
2001-01-19,46.5,1.3595956726,3.875,0.0,204510.0
2001-01-22,46.5,1.3595956726,3.875,0.0,204510.0
2001-01-23,47.700000763,1.3946820348,3.9750000636,0.0,724588.0
2001-01-24,48.990001678,1.432399877,4.0825001399,0.0,5204872.0
2001-01-25,48.990001678,1.432399877,4.0825001399,0.0,5204872.0
2001-01-26,49.049999237,1.4341541226,4.0874999364,0.0,152060.0
2001-01-29,50.5,1.476550139,4.2083333333,0.0,321407.0
2001-01-30,50.0,1.4619308307,4.1666666667,0.0,671961.0
2001-01-31,51.0,1.4911694473,4.25,0.0,894440.0
2001-02-01,50.0,1.4619308307,4.1666666667,0.0,250900.00153
2001-02-02,49.5,1.4473115224,4.125,0.0,753150.0
2001-02-05,48.799999237,1.4268444685,4.0666666031,0.0,24379.999161
2001-02-06,48.799999237,1.4268444685,4.0666666031,0.0,107450.0
2001-02-07,48.0,1.4034535975,4.0,0.0,38610.0
2001-02-08,47.650001526,1.3932201263,3.9708334605,0.0,412955.0
2001-02-09,48.0,1.4034535975,4.0,0.0,4800.0
2001-02-12,48.700000763,1.4239206514,4.0583333969,0.0,49000.0
2001-02-13,49.0,1.4326922141,4.0833333333,0.0,69005.0
2001-02-14,49.0,1.4326922141,4.0833333333,0.0,205851.0
2001-02-15,48.509998322,1.4183652429,4.0424998601,0.0,48841.0
2001-02-16,48.5,1.4180729058,4.0416666667,0.0,514004.0
2001-02-19,47.049999237,1.3756768894,3.9208332698,0.0,20941957.0
2001-02-20,47.700000763,1.3946820348,3.9750000636,0.0,12094082.0
2001-02-21,47.099998474,1.3771387979,3.9249998728,0.0,33120.0
2001-02-22,48.5,1.4180729058,4.0416666667,0.0,295689.0
2001-02-23,50.400001526,1.473626322,4.2000001272,0.0,3099450.0
2001-02-26,50.400001526,1.473626322,4.2000001272,0.0,3099450.0
2001-02-27,50.400001526,1.473626322,4.2000001272,0.0,3099450.0
2001-02-28,49.0,1.4326922141,4.0833333333,0.0,230666.0
2001-03-01,50.0,1.4619308307,4.1666666667,0.0,436200.0
2001-03-02,50.200000763,1.4677785763,4.1833333969,0.0,345340.0
2001-03-05,49.990001678,1.4616384936,4.1658334732,0.0,624899.0
2001-03-06,50.0,1.4619308307,4.1666666667,0.0,824350.0
2001-03-07,50.200000763,1.4677785763,4.1833333969,0.0,30050.0
2001-03-08,47.0,1.3742149809,3.9166666667,0.0,705545.0
2001-03-09,48.0,1.4034535975,4.0,0.0,590850.0
2001-03-12,47.5,1.3888342892,3.9583333333,0.0,271716.0
2001-03-13,48.0,1.4034535975,4.0,0.0,1211140.0
2001-03-14,49.0,1.4326922141,4.0833333333,0.0,651500.0
2001-03-15,48.049999237,1.404915506,4.0041666031,0.0,4814267.0
2001-03-16,48.0,1.4034535975,4.0,0.0,11377660.0
2001-03-19,47.020000458,1.3747997666,3.9183333715,0.0,636572.0
2001-03-20,49.0,1.4326922141,4.0833333333,0.0,1261438.0
2001-03-21,49.0,1.4326922141,4.0833333333,0.0,857846.0
2001-03-22,48.0,1.4034535975,4.0,0.0,10049800.0
2001-03-23,48.0,1.4034535975,4.0,0.0,438570.0
2001-03-26,49.0,1.4326922141,4.0833333333,0.0,441002.0
2001-03-27,49.009998322,1.4329845512,4.0841665268,0.0,214021.0
2001-03-28,49.0,1.4326922141,4.0833333333,0.0,82650.0
2001-03-29,49.400001526,1.4443877054,4.1166667938,0.0,2150254.0
2001-03-30,49.5,1.4473115224,4.125,0.0,999893.0
2001-04-02,48.5,1.4180729058,4.0416666667,0.0,116450.0
2001-04-03,46.5,1.3595956726,3.875,0.0,412640.0
2001-04-04,47.0,1.3742149809,3.9166666667,0.0,4661233.0
2001-04-05,48.5,1.4180729058,4.0416666667,0.0,306050.0
2001-04-06,48.0,1.4034535975,4.0,0.0,936727.0
2001-04-09,47.990001678,1.4031612604,3.9991668065,0.0,519539.0
2001-04-10,47.990001678,1.4031612604,3.9991668065,0.0,2131441.0
2001-04-11,48.0,1.4034535975,4.0,0.0,2336439.0
2001-04-12,48.0,1.4034535975,4.0,0.0,595441.0
2001-04-13,48.0,1.4034535975,4.0,0.0,595441.0
2001-04-16,48.0,1.4034535975,4.0,0.0,52740.0
2001-04-17,48.299999237,1.4122251602,4.0249999364,0.0,444780.0
2001-04-18,47.900001526,1.4005297804,3.9916667938,0.0,5365350.0
2001-04-19,47.799999237,1.3976058519,3.9833332698,0.0,239200.00076
2001-04-20,47.990001678,1.4031612604,3.9991668065,0.0,62194.0
2001-04-23,48.5,1.4180729058,4.0416666667,0.0,62597.0
2001-04-24,48.490001678,1.4177805687,4.0408334732,0.0,164892.0
2001-04-25,48.400001526,1.4151490887,4.0333334605,0.0,106466.0
2001-04-26,48.5,1.4180729058,4.0416666667,0.0,1035850.0
2001-04-27,48.5,1.4180729058,4.0416666667,0.0,383200.0
2001-04-30,48.5,1.4180729058,4.0416666667,0.0,2172800.0
2001-05-01,48.5,1.4180729058,4.0416666667,0.0,2172800.0
2001-05-02,48.5,1.4180729058,4.0416666667,0.0,3812382.0
2001-05-03,48.5,1.4180729058,4.0416666667,0.0,1779902.0
2001-05-04,49.0,1.4326922141,4.0833333333,0.0,931550.0
2001-05-07,49.0,1.4326922141,4.0833333333,0.0,513919.0
2001-05-08,48.200000763,1.4093013431,4.0166667302,0.0,232655.0
2001-05-09,50.5,1.476550139,4.2083333333,0.0,754877.0
2001-05-10,51.5,1.5057887556,4.2916666667,0.0,1803306.0
2001-05-11,50.0,1.4619308307,4.1666666667,0.0,1160026.0
2001-05-14,50.5,1.476550139,4.2083333333,0.0,364267.0
2001-05-15,51.0,1.4911694473,4.25,0.0,1384981.0
2001-05-16,50.5,1.476550139,4.2083333333,0.0,18943984.0
2001-05-17,50.5,1.476550139,4.2083333333,0.0,1052738.0
2001-05-18,50.299999237,1.4707023934,4.1916666031,0.0,1305715.0
2001-05-21,50.299999237,1.4707023934,4.1916666031,0.0,558576.0
2001-05-22,50.900001526,1.4882456303,4.2416667938,0.0,2651028.0
2001-05-23,50.650001526,1.4809359761,4.2208334605,0.0,1078829.0
2001-05-24,52.0,1.5204080639,4.3333333333,0.0,583342.0
2001-05-25,51.5,1.5057887556,4.2916666667,0.0,311223.0
2001-05-28,51.900001526,1.5174842469,4.3250001272,0.0,5553300.1633
2001-05-29,52.0,1.5204080639,4.3333333333,0.0,919960.0
2001-05-30,52.0,1.5204080639,4.3333333333,0.0,1588640.0
2001-05-31,51.75,1.5130984098,4.3125,0.0,1434086.0
2001-06-01,52.0,1.5204080639,4.3333333333,0.0,560885.0
2001-06-04,52.0,1.5204080639,4.3333333333,0.0,1033577.0
2001-06-05,53.0,1.5496466806,4.4166666667,0.0,1162006.0
2001-06-06,52.900001526,1.5467228635,4.4083334605,0.0,1932360.0
2001-06-07,53.0,1.5496466806,4.4166666667,0.0,398180.0
2001-06-08,53.0,1.5496466806,4.4166666667,0.0,868505.0
2001-06-11,53.0,1.5496466806,4.4166666667,0.0,599500.0
2001-06-12,53.0,1.5496466806,4.4166666667,0.0,5887260.0
2001-06-13,53.700000763,1.5701137345,4.4750000636,0.0,702300.0
2001-06-14,53.700000763,1.5701137345,4.4750000636,0.0,702300.0
2001-06-15,53.0,1.5496466806,4.4166666667,0.0,291500.0
2001-06-18,51.5,1.5057887556,4.2916666667,0.0,186650.0
2001-06-19,51.0,1.4911694473,4.25,0.0,205300.0
2001-06-20,51.0,1.4911694473,4.25,0.0,525920.0
2001-06-21,50.900001526,1.4882456303,4.2416667938,0.0,413090.0
2001-06-22,52.409999847,1.5323958923,4.3674999873,0.0,2595420.0
2001-06-25,51.400001526,1.5028649386,4.2833334605,0.0,1000570.0
2001-06-26,50.950000763,1.4897075388,4.2458333969,0.0,299640.0
2001-06-27,50.979999542,1.4905846616,4.2483332952,0.0,1189903.0
2001-06-28,50.5,1.476550139,4.2083333333,0.0,2834459.0
2001-06-29,53.0,1.5496466806,4.4166666667,0.0,1865334.0
2001-07-02,54.200000763,1.5847330428,4.5166667302,0.0,2835160.0
2001-07-03,51.200000763,1.497017193,4.2666667302,0.0,486838.0
2001-07-04,52.5,1.5350273722,4.375,0.0,3392096.0
2001-07-05,53.0,1.5496466806,4.4166666667,0.0,2353244.0
2001-07-06,53.979999542,1.5783005114,4.4983332952,0.0,266438.0
2001-07-09,53.979999542,1.5783005114,4.4983332952,0.0,266438.0
2001-07-10,54.0,1.5788852972,4.5,0.0,639820.0
2001-07-11,53.400001526,1.5613421718,4.4500001272,0.0,20562899.0
2001-07-12,53.0,1.5496466806,4.4166666667,0.0,254690.0
2001-07-13,52.0,1.5204080639,4.3333333333,0.0,113000.0
2001-07-16,51.200000763,1.497017193,4.2666667302,0.0,261090.0
2001-07-17,51.0,1.4911694473,4.25,0.0,1677686.0
2001-07-18,51.0,1.4911694473,4.25,0.0,174200.0
2001-07-19,50.599998474,1.4794739561,4.2166665395,0.0,1664320.0
2001-07-20,51.5,1.5057887556,4.2916666667,0.0,15450.0
2001-07-23,52.400001526,1.5321035552,4.3666667938,0.0,131060.0
2001-07-24,50.799999237,1.4853217017,4.2333332698,0.0,7673410.0
2001-07-25,52.5,1.5350273722,4.375,0.0,186666780.0
2001-07-26,52.5,1.5350273722,4.375,0.0,551248.0
2001-07-27,52.200000763,1.5262558096,4.3500000636,0.0,20969.0
2001-07-30,51.5,1.5057887556,4.2916666667,0.0,717320.0
2001-07-31,52.799999237,1.5437989349,4.3999999364,0.0,125000.0
2001-08-01,52.0,1.5204080639,4.3333333333,0.0,1546700.0
2001-08-02,52.0,1.5204080639,4.3333333333,0.0,1830850.0
2001-08-03,52.200000763,1.5262558096,4.3500000636,0.0,1100780.0
2001-08-06,52.200000763,1.5262558096,4.3500000636,0.0,907710.0
2001-08-07,52.0,1.5204080639,4.3333333333,0.0,1289304.0
2001-08-08,52.200000763,1.5262558096,4.3500000636,0.0,5888040.0
2001-08-09,52.0,1.5204080639,4.3333333333,0.0,215410.0
2001-08-10,53.0,1.5496466806,4.4166666667,0.0,542128.0
2001-08-13,52.5,1.5350273722,4.375,0.0,604920.0
2001-08-14,53.0,1.5496466806,4.4166666667,0.0,1050679.0
2001-08-15,52.599998474,1.5379511893,4.3833332062,0.0,697692.0
2001-08-16,51.970001221,1.5195309411,4.3308334351,0.0,151428.0
2001-08-17,52.0,1.5204080639,4.3333333333,0.0,878242.0
